id,tweet
975185389999681537,RT @F1_Images: #ToroRosso with make up. #F1 https://t.co/ahnYooevRz
975185419993219072,"RT @BossVeteran134: ""Main Objetive : Rejoin"" #halo #sfm #oc https://t.co/Vmbvw2cXsM"
975185426716672003,RT @AUTOSPORT_web:  https://t.co/D3oxdME6c5 #F1 #F1JP #honda # # https://
975185434148978688,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975185490637967360,"RT @roman_fedyaev: We dont need myths, we need examples to be followed. Examples of courage, determination, hope. We need to believe its"
975185519461130240,[2017F1]2017F1GPhttps://t.co/OcoXIXgTZ2#F1
975185523273682944,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975185548515074048,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975185564545798144,RT @Formula1circus: Remember this. #F1 two years ago #alonso #australianGP #F1isBack https://t.co/yJj04qjOqw
975185573836095490,RT @Stuart_Dent: A few crappy pics I took 44 years ago today - as a 16 year-old - on the grid of the 1974 Brands Hatch Race of Champions
975185610779410432,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975185660788334592,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975185750911168512,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975185828568879104,F1'in grid sisteminin değişmesi gündemde - https://t.co/q3ilIE00gf #F1 #F1Başlıyor #SonSektör https://t.co/AK4Xts0RjV
975185870394482688,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975185946671853568,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975185958965399553,RT @akiko3kirakira: Hi @BrendonHartley ! Thank you for the message! ARIGATO!  Really enjoyed today's event. Good luck for your 2018 F1 s
975185978955649024,RT @F1: Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/h20tldW7qk  #F1 #Unleash2018 https://t.co/EgaGkOrWHe
975185983384645633,"RT @F1_Images: Häkkinen (McLaren) vs Schumacher (Ferrari) via Zonta (BAR), Belgian GP, 2000. #F1 https://t.co/jUraM0XnOE"
975186032118218754,haloSHAMROCK 30mlhttps://t.co/f8rieuCbf9 # # https://t.co/5iOJxT3vDh
975186084907888646,RT @F1_Images: #Haas with make up. #F1 https://t.co/t3sU09EwRA
975186092449185792,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975186172304486400,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975186175274098688,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975186192885891072,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975186224439808000,RT @Formula1circus: Remember this. #F1 two years ago #alonso #australianGP #F1isBack https://t.co/yJj04qjOqw
975186315107975168,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975186313941929984,ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away https://t.co/Gc3YRl3kYK
975186317716832258,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975186382187520001,Talk about motivation from a young age. @LewisHamilton's live interview reminds us all that perseverance and determ https://t.co/PV6cNsWYPK
975186398385983489,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975186439246770177,AMGW05     https://t.co/2cHkBeZ5IE #F1 #
975186451272011776,RT @Goguzman: Mientras los @pdvsa_jubilados reclaman sus Fondos de Jubilaciones los #Venezolanos queremos saber cuánto fue el monto en #Eur
975186452848914432,RT @canicat: °(*  * )   https://t.co/rBACuLDTkC
975186528946311171,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975186543097790464,RT @F1Gate:  F1 https://t.co/UBIHEKadLo  #F1 | #F1jp | #MaxVerstappen | #EstebanOcon https://t.co/1Bi5ypClYG
975186570218262531,2017.11 #soundofengine  #suzukacircuit # # #F1 #FORMULA1 ... [ #PluCial https://t.co/WwOTI8uxET ] https://t.co/4j2pDSd4DI
975186649654034438,HALO()  #HALO #https://t.co/X4APbjEs46
975186661247242240,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975186703999696896,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975186775240052736,"RT @BWOAHRacing: #OTD 5 years ago, Kimi Raikkonen took his most recent win in F1 at 2013 Australian GP #F1 #Kimi7 #KimiF1 #BWOAH #Raikkonen"
975186804600115200,RT @LateBrakers: Lucas di Grassi has been fined for wearing non-compliant fireproof underwear during the Punta del Este ePrix. He gets to k
975186825420689409,RT @AaronGillard_17: Being honest  #F1 #FormulaE https://t.co/rPzSlMCcIh
975186887404085248,"RT @F1: Hamilton goes quicker still, with a 1:18.317   That's the quickest time from testing so far!  #F1 #F1Testing https://t.co/wHJmN3ym"
975186924343308288,RT @LiveF1News: https://t.co/AXMk0rTyLf - David Coulthard reveals why Lewis Hamilton is unpopular with Brits ahead of F1 season  https://t.
975186947449667584,RT @F1Sokuho:  https://t.co/NxcDKIoQnw #F1 #f1jp https://t.co/5ghE13pk3Z
975186950821785601,RT @KotatsuLand: 2018F1 #F1 #F1jp #syoutenjp # https://t.co/tdj7TPQnfw https://t.co/1gXTx4NGIN
975187176173522944,RT @Adelaide_GP: Six-times Bathurst 1000 winner Larry Perkins turns 68 today. He scored two wins in the touring-car support event at the Ad
975187384890372096,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975187429060575232,2007 #F1 #F1jp
975187431161933824,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975187482751909889,2F1 https://t.co/ZGHDsnRAOs #F1 #f1jp https://t.co/JqA43vEFSr
975187483372605441,2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975187515018698752,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975187597327650816,RedBull Toro Rosso Honda Day in Tokyo  Formula1 2018 #Formula1 #F1     Pierre Gasly https://t.co/xHlQ0ZcM0F
975187620970905600,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975187700306227200,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975187775778467841,RT @F1Gate: FIA  https://t.co/Zpz6kuUfGb  #F1 | #F1jp | #FIA | #Mclaren | #Ferrari https://t.co/nXJNVicQZm
975187822201262082,F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975187859157078017,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975187913351815169,"RT @LegenF1: Nicola Larini, Modena Team SpA, Lambo 291 - Lamborghini L3512, 3.5 V12. GP Phoenix 1991. #F1 https://t.co/nuqBlzf9Gw"
975187954007199744,Eu me lembro muito bem dessa madrugada! Tomara que se repita semana que vem! Go Kimi! https://t.co/PxH00kdq7u
975188080289370112,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975188112136486917,RT @formula1_data: F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975188146190241798,RT @Berrageiz: #F1 #OnceUponATime #Kubica Never Give Up  #ForzaRobert #ForzaKubica  @F1 https://t.co/Ha1mZeWAkS
975188288196657152,RedBull ToroRosso HondaSTR13  #Honda #F1 #ToroRosso https://t.co/U7q2T0aM9M
975188361702002688,"RT @Joelle199713: HAHAHA, zo word je nooit @Max33Verstappen bij Benidorm Basterds &amp; De Boefjes op @RTL4  @VanGamerenF1 @racing_rob @robert"
975188444568739840,RT @formula1_data: 4  F1/Formula1-Data https://t.co/uIrFDyBS1j  #f1 #f1jp #
975188446770843648,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975188507856584705,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975188556426678272,The latest Formula 1 Daily! https://t.co/V0H7aEyYxR Thanks to @PostJ758 @dburgersdijk @TishaAlbarran #f1 #formula1
975188579591876608,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975188668682878976,RT @mikan419:   #f1 #f1jp #uk https://t.co/vH61e8oC71
975188682943684608,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975188782029787136,RT @formula1_data: F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975188787155357696,RT @cardriverthef1: Estos han sido los diez finales más dramáticos de la @F1 #F1 https://t.co/uMyAKraTpc https://t.co/MWjndoUiqd
975188836207665152,RT @formula1_data: F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975188883691491328,AUTO SPORTF1 #F1 #F1GP https://t.co/eG3CoLP4XY
975188889496244224,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975188925365891072,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975188948526886912,"RT @iceman7news: On this day in 2013, Kimi Räikkönen won the Australian Grand Prix with Lotus F1 Team  #Kimi7 #AusGP #F1 https://t.co/DkWYe"
975189013916192769,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975189058530951168,RT @formula1_data: FW41T  F1/Formula1-Data https://t.co/HPcEAklcX6  #f1 #f1jp
975189227565699072,RT @LiveF1News: https://t.co/AXMk0rTyLf - David Coulthard reveals why Lewis Hamilton is unpopular with Brits ahead of F1 season  https://t.
975189240551129089,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975189271568142336,"RT @Josemivn: El último GP del Profesor con Ferrari. Luego diría que el coche se manejaba ""como un camión"". Nada nuevo. Villeneuve llamaba"
975189363733745664,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975189364077555712,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975189364937502720,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975189369744252928,RT @Max33Mad: RT - Max Verstappen and Daniel Ricciardo #RedBull #F1 https://t.co/18xUYkmGBB #redbullracing
975189475369390081,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975189527227613184,RT @mikan419:   #f1 #f1jp #uk https://t.co/vH61e8oC71
975189548547432448,"RT @1990sF1: Ayrton Senna (Rothmans Williams-Renault V10, FW16). Pre-Season Testing, Paul Ricard Circuit, 1994. #F1 (Part 1) https://t.co/3"
975189553937084417,The latest Formula 1 Daily! https://t.co/kSe8rbqOpX Thanks to PostJ758 dburgersdijk TishaAlbarran #f1 #formula1
975189600783056896,.......  #HALO # https://t.co/l11taGdFlY
975189638242435072,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975189918623281152,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975189943818637314,"Jenson Button vs Robert Kubica vs Mark Webber, Valencia 2010 #F1  https://t.co/BRjzgjiQ9R"
975189965180055553,RT @F1: 8 = Days until lights out down under  8 = Number of Constructors' Titles for @McLarenF1   It's been 20 years since the last one i
975190037049430016,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975190093374808064,"RT @f1motospogp:  https://t.co/5ZE2nY08nO #F1,#F1jp https://t.co/Fr2V3M410Z"
975190121359265792,"If you can dream it, it is possible. ? #NASCAR #racing #F1 https://t.co/U5rMA9tx9B"
975190137578586112,Don't lose hope and keep digging. And things will work out for sure. ? #NASCAR #racing #F1 https://t.co/5E23DY4kYr
975190234597089282,RT @omarketingf1: Happy #StPatricksDay  Feliz día de #SanPatricio  celebración irlandesa de origen religioso propagada en todo el mundo. A
975190261163745280,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975190261767778305,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975190310971170816,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975190327039442945,2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975190332374593536,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975190516848459776,@PierreGASLY #PierreGasly #ToroRossoHonda #GAS10 # #Gasly # #F1 #F1jp  #IGstories https://t.co/aXAg7xFljP
975190551917035520,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975190598486560769,guauuuu que sonido... que muñecas https://t.co/e4hTJM9LjQ
975190617327206400,#ThisIsAustralia #F1 #AusGP #ausport https://t.co/0ZihW7DPYN
975190649799565312,RT @F1Gate: 2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975190668506214400,RT @MAX__ZAGA: Galería: Todos los cascos de Fernando Alonso en Fórmula 1 https://t.co/t2W2KPKDSf #MexicoGP #F1
975190670645248002,RT @F1Sokuho: 2F1 https://t.co/ZGHDsnRAOs #F1 #f1jp https://t.co/JqA43vEFSr
975190746314588160,RT @AUTOSPORT_web:  https://t.co/D3oxdME6c5 #F1 #F1JP #honda # # https://
975190771648352256,Todos los pilotos quisieran lo mejor y siempre más. https://t.co/L5qOCJG0qP
975190785929940992,RT @Motorsport: The wait is over. #F1 is coming. Are you ready? https://t.co/YdF6lDWhyB
975190829449953280,RT @mikan419:   #f1 #f1jp #uk https://t.co/vH61e8oC71
975190846646632448,RT @onthetrackF1: Working hard for something we love is called PASSION. ? #NASCAR #racing #F1 https://t.co/3o4mjlMxVI
975190912421715968,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975191062774992899,RT @GoodwoodRRC: A machine packed with #F1 and grand prix history graces Goodwood's Members Meeting. #76MM https://t.co/A6BPbeWFVu
975191067229347841,RT @NikiLauda_F1: Hi everyone - This page is now administrated by A. Jauregui (Spain) and D. Py (ARG and BR).   Remember - The participatio
975191101530402816,RT @omarketingf1: #UnDiaComoHoy en 2013 el piloto finlandés @ValtteriBottas debutó en #F1 en el #AustralianGP a bordo del @WilliamsRacing
975191125643481088,RT @Polo10ramos: guauuuu que sonido... que muñecas https://t.co/e4hTJM9LjQ
975191140013084672,RT @MCSaatchiMerlin: .@SeenThruGlass features in the first global marketing campaign for #F1 #EngineeredInsanity #F1SuperFan  https://t.c
975191174540681216,@Polo10ramos Proper #F1 sound!
975191219981639680,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975191267608006656,Alguna cosa que me hace feliz y molestar al mismo tiempo El inicio de temporada de la  #F1 2018
975191298104688642,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975191369907138560,"RT @Adelaide_GP: Italian Alex Caffi celebrates his 54th birthday today. He competed at the Adelaide Grand Prix for Osella in 1987, Scuderia"
975191396993806336,RT @GoodwoodRRC: A machine packed with #F1 and grand prix history graces Goodwood's Members Meeting. #76MM https://t.co/A6BPbeWFVu
975191412617695233,"RT @LukeSmithF1: At the airport to head to Australia, so may as well properly confirm my 2018 plans...  Delighted to have taken up the role"
975191438110621701,#f1 #formula1 is coming... https://t.co/1WVuJ3WVDH
975191511896768512,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975191517877780480,"RT @Adelaide_GP: Italian Alex Caffi celebrates his 54th birthday today. He competed at the Adelaide Grand Prix for Osella in 1987, Scuderia"
975191539902271488,The latest Social Car Dealers Daily! https://t.co/b44zfuCLe3 Thanks to @MyersAuto #nwmt #f1
975191599671140352,Ready Player One in a nutshell #ReadyPlayerOne #Nutshell #SpiderMan #Halo #StarWars #Portal #InfinityWar #Thanos https://t.co/IAw5IL0ecC
975191608218890240,RT @portF_: GP @BrendonHartley  @ToroRosso   #NameTheCar  #F1jp #F1 #USLETE h
975191659704066048,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975191709049962496,-- #F1 #F1JP
975191768416256002,The latest The CATrusler Daily! https://t.co/f7SBUNnxuZ #metoo #f1
975191778822316037,RT @F1Gate: 2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975191888201306113,RT @F1Sokuho:  https://t.co/NxcDKIoQnw #F1 #f1jp https://t.co/5ghE13pk3Z
975191898091597825,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975191944765804545,RT @ToroRosso: Were in Japan for Red Bull Toro Rosso Honda Day!   The action gets underway in 2.5 hours   The best thing? You can watch
975192105009102848,RT @F1Gate:  STR13 Prototype https://t.co/scL28EpNHE #F1 #F1jp #Honda
975192314997084160,RT @zdravkost: 12 days to go until the start of the #F1 season. Ayrton Senna (#12 McLaren-Honda MP4/4 #V6T) scored his 12th win in the 1988
975192406944550912,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975192491698790400,RT @AUTOSPORT_web:  https://t.co/J8dSxbJBN9 #F1 #F1JP #STR13 # # https://t.co/mSu8fYq
975192516717772800,RT @formula1_data: F1F1GP  F1/Formula1-Data https://t.co/iiJjhwaZWv  #f1 #f1jp #
975192577606479872,RT @portF_: GP @BrendonHartley  @ToroRosso   #NameTheCar  #F1jp #F1 #USLETE h
975192692522090496,RT @Vettelena1: Alguna cosa que me hace feliz y molestar al mismo tiempo El inicio de temporada de la  #F1 2018
975192718468055040,RT @estnomm: #f1 #formula1 is coming... https://t.co/1WVuJ3WVDH
